#,Alias,Org.,Pro.,Eco.,Descripción,Créditos Iniciales,Modificaciones de Crédito,Créditos Totales consignados,Obligaciones Reconocidas
,,30,1522,48950,CONVENIOS NOMINATIVOS,40000.0,,40000.0,38303.22
,,30,1522,60907,INV.NUEVA-OBRAS DE URBANIZACION,841455.08,664.93,842120.01,199934.52
,,30,1522,6090715,REM./15 INV.NUEVA-OBRAS DE URBANIZACION,,446784.83,446784.83,133638.81
,,30,1522,60911,MOBILIARIO URBANO EN ESPACIOS PUBLICOS,4000.0,-1000.0,3000.0,
,,30,1522,62700,PROYECTOS COMPLEJOS,120000.0,,120000.0,
,,30,1522,63200,INV.REPOS.EDIFICIOS Y OTRAS CONSTRUCCIONES,150000.0,100000.0,250000.0,113036.05
,,30,1522,6320015,REM./15 INV.REPOS.EDIFICIOS Y OTRAS CONSTRUCCIONES,,8313.91,8313.91,8313.91
,,30,1522,78001,SUBVENCIONES REHABILITACIÓN VIVIENDAS,771604.55,80000.0,851604.55,317734.53
,,30,1522,7800115,REM./15 SUBVENCIONES REHABILITACIÓN VIVIENDAS,,418378.25,418378.25,387262.06
,,30,1522,78004,SUBVENCIONES ACCESIBILIDAD,1200000.0,200000.0,1400000.0,322614.91
,,30,1522,7800414,REM./14 SUBVENCIONES ACCESIBILIDAD,,33675.95,33675.95,17235.8
,,30,1522,7800415,REM./15 SUBVENCIONES ACCESIBILIDAD,,379440.32,379440.32,369945.7
,,30,1522,78010,CONVENIO AYTO-IGVS-Mº FOMENTO AREAS DE REHABILITACION,2075224.61,-200000.0,1875224.61,1068117.79
,,30,1522,7801014,REM./14 CONVENIO AYTO-IGVS-Mº FOMENTO AREAS REHABILITACION,,24777.97,24777.97,15731.31
,,30,1522,7801015,REM./15CONVENIO AYTO-IGVS-Mº FOMENTO AREAS DE REHABILITACION,,746867.56,746867.56,475804.97
,,30,1522,78900,A familias e instituciones sin fines de lucro.,80000.0,-80000.0,,
,,30,1522,7890015,REM./15 A familias e instituciones sin fines de lucro.,,32488.35,32488.35,32488.35
,,30,1532,60907,INV.NUEVA-OBRAS DE URBANIZACION,5234894.73,115636.91,5350531.64,710314.15
,,30,1532,6090714,REM./14 INV.NUEVA-OBRAS DE URBANIZACION,,116177.47,116177.47,116177.47
,,30,1532,6090715,REM./15 INV.NUEVA-OBRAS DE URBANIZACION,,376630.66,376630.66,373844.17
,,30,1532,60911,MOBILIARIO URBANO EN ESPACIOS PUBLICOS,180000.0,-80000.0,100000.0,23241.06
,,30,1532,6091115,REM./15 MOBILIARIO URBANO EN ESPACIOS PUBLICOS,,7251.53,7251.53,
,,30,1532,61900,OTRAS INV.REPOS.EN INFRAESTRUCTURAS Y BIENES,800.0,,800.0,
,,30,1532,61907,INV.REPOS.-OBRAS DE URBANIZACIÓN,340000.0,30626.95,370626.95,16891.06
,,30,1532,6190715,REM./15 INV.REPOS.-OBRAS DE URBANIZACIÓN,,39688.0,39688.0,39688.0
,,30,1532,7230015,REM./15 TRANSF. DE CAPITAL A  AUTO. PORT. DE A CORUÑA,,7010387.38,7010387.38,1618127.83
,,30,1532,75100,TRANSF DE CAPITAL A OOAA Y AGENCIAS DE LAS CCAA,120000.0,,120000.0,
,,30,1532,76100,A LA DIPUTACIÓN PROVINCIAL DE A CORUÑA,23082.1,,23082.1,23082.1
,,30,1539,21000,"REP.,MANT.Y CONSERV.INFRAEST.Y BIENES",3726910.17,318512.49,4045422.66,3773969.06
,,30,1539,2100015,"REM./15 REP.,MANT.Y CONSERV.INFRAEST.Y BIENES",,37050.82,37050.82,37050.82
,,30,1539,22199,Otros suministros.,18000.0,2500.0,20500.0,13498.23
,,30,1539,22699,Otros gastos diversos,1700.0,-1700.0,,
,,30,1539,22706,Estudios y trabajos técnicos.,229549.92,150000.0,379549.92,312590.94
,,30,1539,2270615,REM./15 Estudios y trabajos técnicos.,,87352.78,87352.78,87352.25
,,30,1539,22799,Otros trabajos realizados por otras empresas y profes.,307578.9,80000.0,387578.9,107529.29
,,30,1539,2279915,REM./15 Otros trabajos realizados otras empresas y profes.,,11962.81,11962.81,11962.81
,,31,160,20300,ARRENDAMIENTO MAQUIN. INSTALAC. Y UTILL.,124799.0,,124799.0,124798.92
,,31,160,21200,REPARAC. MANTENI. EDIFICIOS Y O.CONSTRUC,4500.0,10000.0,14500.0,3958.15
,,31,160,21300,"REPARAC. MANTEN, Y CONS.  MAQUIN.,INST. Y UTILLAJE.",15000.0,,15000.0,7607.77
,,31,160,22706,Estudios y trabajos técnicos.,35000.0,-5000.0,30000.0,26557.15
,,31,160,22718,MANTENIMIENTO ASEOS PUBLICOS,270092.82,-10000.0,260092.82,256718.72
,,31,160,22730,MANTENIMIENTO RED DE ALCANTARILLADO,1152825.02,,1152825.02,635355.1
,,31,160,22739,MANTENIMIENTO BOMBEOS ALCANTARILLADO,170610.0,-22500.0,148110.0,147217.07
,,31,160,22748,MANTENIMIENTO TELEGESTIÓN DEL SANEAMIENTO,34863.28,-26000.0,8863.28,7374.66
,,31,160,22791,RECONOCIMIENTO CREDITO,,159705.37,159705.37,159705.37
,,31,160,22799,Otros trabajos realizados por otras empresas y profes.,1000.0,,1000.0,423.5
,,31,160,60900,OBRAS DE INVERSIONES,1.0,21000.0,21001.0,21000.0
,,31,160,6090015,REM./15 OBRAS DE INVERSIONES,,66666.04,66666.04,66665.58
,,31,160,62300,"INV.NUEVA MAQUINARIA, INSTALACIONES Y UTILLAJE",400000.0,-3100.0,396900.0,13166.99
,,31,160,6230012,"REM./12 INV.NUEVA MAQUINARIA, INSTALACIONES Y UTILLAJE",,2279.37,2279.37,2279.37
,,31,160,6230015,"REM./15 INV.NUEVA MAQUINARIA, INSTALACIONES Y UTILLAJE",,62022.63,62022.63,62022.63
,,31,160,63900,OTRA INVERSION DE REPOS. ASOCIADA AL FUNCIONAM. OPER.SERV.,30000.0,3100.0,33100.0,27675.25
,,31,163,21200,REPARAC. MANTENI. EDIFICIOS Y O.CONSTRUC,200.0,,200.0,
,,31,163,21300,"REPARAC. MANTEN, Y CONS.  MAQUIN.,INST. Y UTILLAJE.",1800.0,,1800.0,1337.85
,,31,163,22199,Otros suministros.,5600.0,,5600.0,354.8
,,31,163,22706,Estudios y trabajos técnicos.,,,,7260.0
,,31,163,22715,CONTRATO LIMPIEZA VIARIA,10355850.99,-40000.0,10315850.99,10275985.29
,,31,163,2271515,REM./15 CONTRATO LIMPIEZA VIARIA,,15351.93,15351.93,15351.93
,,31,164,20300,ARRENDAMIENTO MAQUIN. INSTALAC. Y UTILL.,700.0,,700.0,2562.86
,,31,164,20400,ARRENDAMIENTO MATERIAL DE TRANSPORTE,6000.0,,6000.0,2303.84
,,31,164,21000,"REP.,MANT.Y CONSERV.INFRAEST.Y BIENES",12000.0,,12000.0,14449.83
,,31,164,21200,REPARAC. MANTENI. EDIFICIOS Y O.CONSTRUC,20000.0,-5000.0,15000.0,9945.86
,,31,164,21300,"REPARAC. MANTEN, Y CONS.  MAQUIN.,INST. Y UTILLAJE.",6000.0,,6000.0,5397.63
,,31,164,21400,REPARAC. MANTEN. Y CONSERV.  MATERIAL TRANSPORTE,1100.0,,1100.0,2305.29
,,31,164,22000,Ordinario no inventariable.,50.0,,50.0,
,,31,164,22104,Vestuario.,4000.0,,4000.0,4434.66
,,31,164,22110,Productos de limpieza y aseo.,700.0,,700.0,926.23
,,31,164,22199,Otros suministros.,6000.0,,6000.0,5346.92
,,31,164,22602,Publicidad y propaganda.,,2000.0,2000.0,1887.6
,,31,164,22610,"MATRICULACIONES, ITV Y OTROS GASTOS PARQUE MOVIL",500.0,,500.0,92.7
,,31,164,22614,INDEMNIZACIONES VARIAS,900.0,,900.0,302.5
,,31,164,22699,Otros gastos diversos,18000.0,10000.0,28000.0,24953.17
,,31,164,22700,Limpieza y aseo.,17700.0,,17700.0,17526.8
,,31,164,22744,CONTRATACION SERVICIOS FUNERARIOS,123914.44,,123914.44,123849.24
,,31,164,22799,Otros trabajos realizados por otras empresas y profes.,5100.0,2200.0,7300.0,4688.12
,,31,164,61900,OTRAS INV.REPOS.EN INFRAESTRUCTURAS Y BIENES,50000.0,12000.0,62000.0,32657.7
,,31,164,6190015,REM./15 OTRAS INV.REPOS.EN INFRAESTRUCTURAS Y BIENES,,43747.41,43747.41,43747.41
,,31,164,62300,"INV.NUEVA MAQUINARIA, INSTALACIONES Y UTILLAJE",21400.0,,21400.0,884.88
,,31,164,6230015,"REM./15 INV.NUEVA MAQUINARIA, INSTALACIONES Y UTILLAJE",,45919.5,45919.5,45919.5
,,31,164,63200,INV.REPOS.EDIFICIOS Y OTRAS CONSTRUCCIONES,220000.0,,220000.0,
,,31,170,21400,REPARAC. MANTEN. Y CONSERV.  MATERIAL TRANSPORTE,700.0,2000.0,2700.0,727.28
,,31,170,22000,Ordinario no inventariable.,1000.0,,1000.0,996.51
,,31,170,22001,"Prensa, revistas, libros y otras publicaciones.",1000.0,,1000.0,893.86
,,31,170,22104,Vestuario.,3000.0,,3000.0,2012.45
,,31,170,22199,Otros suministros.,800.0,,800.0,1347.79
,,31,170,22201,Postales.,1500.0,,1500.0,937.16
,,31,170,22603,Publicación en Diarios Oficiales.,100.0,,100.0,
,,31,170,22610,"MATRICULACIONES, ITV Y OTROS GASTOS PARQUE MOVIL",200.0,,200.0,233.25
,,31,170,22699,Otros gastos diversos,3000.0,,3000.0,2657.17
,,31,171,21000,"REP.,MANT.Y CONSERV.INFRAEST.Y BIENES",5000.0,21000.0,26000.0,15433.39
,,31,171,2100015,"REM./15 REP.,MANT.Y CONSERV.INFRAEST.Y BIENES",,10828.05,10828.05,10828.05
,,31,171,22199,Otros suministros.,3000.0,,3000.0,2651.94
,,31,171,22699,Otros gastos diversos,1400.0,,1400.0,828.3
,,31,171,22706,Estudios y trabajos técnicos.,5000.0,13629.34,18629.34,4682.7
,,31,171,2270615,REM./15 Estudios y trabajos técnicos.,,8560.0,8560.0,8560.0
,,31,171,22713,CONTRATOS MANTENIMIENTO ZONAS VERDES,5696503.1,-311968.4,5384534.7,5349763.68
,,31,171,22799,Otros trabajos realizados por otras empresas y profes.,,,,680.63
,,31,171,60912,PROYECTOS AJARDINAMIENTO VIAS PUBLICAS,,25914.63,25914.63,
,,31,171,6091215,REM./15 PROYECTOS AJARDINAMIENTO VIAS PUBLICAS,,5081.18,5081.18,5081.18
,,31,311,22621,CAMPAÑAS SANITARIAS,18000.0,,18000.0,5194.39
,,31,311,22711,CONTROL DE PLAGAS URBANAS EN DEPENDENCIAS MUNICIPALES,65000.97,,65000.97,57523.18
,,31,311,2271115,REM./15CONTROL DE PLAGAS URBANAS EN DEPENDENCIAS MUNICIPALES,,7152.17,7152.17,7152.17
,,31,311,22712,CONTRATOS RELACIONADOS CONTROL SANITARIO ANIMALES,171106.09,,171106.09,170935.08
,,31,311,22741,CONTRATOS PLAN DE CONTROL DE AVES,179936.11,,179936.11,179795.88
,,31,311,22799,Otros trabajos realizados por otras empresas y profes.,18000.0,,18000.0,4998.99
,,31,311,60900,OBRAS DE INVERSIONES,22000.0,,22000.0,
,,31,311,62200,INV.NUEVA EDIFICIOS Y OTRAS CONSTRUCCIONES,1.0,,1.0,
,,31,311,62300,"INV.NUEVA MAQUINARIA, INSTALACIONES Y UTILLAJE",9000.0,,9000.0,8298.16
,,31,311,63200,INV.REPOS.EDIFICIOS Y OTRAS CONSTRUCCIONES,3000.0,,3000.0,
,,31,312,22706,Estudios y trabajos técnicos.,83870.54,,83870.54,83870.54
,,31,1621,21200,REPARAC. MANTENI. EDIFICIOS Y O.CONSTRUC,1000.0,,1000.0,
,,31,1621,21300,"REPARAC. MANTEN, Y CONS.  MAQUIN.,INST. Y UTILLAJE.",15000.0,,15000.0,5650.45
,,31,1621,22706,Estudios y trabajos técnicos.,90000.0,,90000.0,1452.0
,,31,1621,22714,CONTRATO RECOGIDA RESIDUOS SÓLIDOS URBANOS,10255318.49,25000.0,10280318.49,10233942.04
,,31,1621,22717,CONTRATO MANTENIMIENTO CONTENEDORES,1995095.9,8000.0,2003095.9,1907567.95
,,31,1621,2271715,REM./15 CONTRATO MANTENIMIENTO CONTENEDORES,,22745.14,22745.14,22745.14
,,31,1621,60900,OBRAS DE INVERSIONES,1.0,,1.0,
,,31,1621,62300,"INV.NUEVA MAQUINARIA, INSTALACIONES Y UTILLAJE",5500.0,,5500.0,
,,31,1621,6230015,"REM./15 INV.NUEVA MAQUINARIA, INSTALACIONES Y UTILLAJE",,17509.06,17509.06,17509.06
,,31,1621,62306,MAQ.Y CONTENEDORES RECOGIDA SELECTIVA,1.0,,1.0,
,,31,1621,63300,"INV. REPOS. MAQUINARIA, INSTALACIONES Y UTILLAJE",20000.0,-12000.0,8000.0,7918.48
,,31,1623,22740,MANTENIMIENTO ANTIGUOS VERTEDEROS DE BENS,280247.0,114768.4,395015.4,395015.4
,,31,1623,60917,ACTUACIONES EN VERTEDEROS,1063241.13,,1063241.13,
,,31,1629,22706,Estudios y trabajos técnicos.,1.0,,1.0,4573.8
,,31,1629,22716,GESTIÓN RESIDUOS SÓLIDOS URBANOS,6446120.83,275000.0,6721120.83,6512933.37
,,31,1629,22799,Otros trabajos realizados por otras empresas y profes.,2900.0,,2900.0,5300.13
,,31,1721,22731,MANTENIMIENTO ESTACIONES CALIDAD AIRE,69292.64,,69292.64,50635.84
,,31,1721,22749,AGENDA 21 LOCAL,70000.0,,70000.0,39265.23
,,31,1721,62300,"INV.NUEVA MAQUINARIA, INSTALACIONES Y UTILLAJE",15000.0,,15000.0,13370.5
,,31,1721,6230015,"REM./15 INV.NUEVA MAQUINARIA, INSTALACIONES Y UTILLAJE",,10478.6,10478.6,10478.6
,,31,1722,21001,"REP., MANT. Y CONSERV. PLAYAS",41258.98,-8000.0,33258.98,31585.98
,,31,1722,22116,OTROS SUMINISTROS PLAYAS,3000.0,,3000.0,
,,31,1722,22706,Estudios y trabajos técnicos.,13984.0,,13984.0,14117.46
,,31,1722,22732,CONTRATOS MANTENIMIENTO INSTALACIONES EN PLAYAS,14834.81,,14834.81,12731.75
,,31,1722,22799,Otros trabajos realizados por otras empresas y profes.,20000.0,,20000.0,15972.0
,,31,1722,60900,OBRAS DE INVERSIONES,50000.0,-14869.85,35130.15,7231.96
,,31,1722,62300,"INV.NUEVA MAQUINARIA, INSTALACIONES Y UTILLAJE",25000.0,-25000.0,,
,,31,1722,63900,OTRA INVERSION DE REPOS. ASOCIADA AL FUNCIONAM. OPER.SERV.,10000.0,10000.0,20000.0,10637.9
,,31,1722,6390015,REM./15 OTRA INVER.REPOS. ASOCIADA AL FUNCIONAM. OPER.SERV.,,14520.0,14520.0,14520.0
,,31,1729,21000,"REP.,MANT.Y CONSERV.INFRAEST.Y BIENES",100355.55,,100355.55,118721.26
,,31,1729,21200,REPARAC. MANTENI. EDIFICIOS Y O.CONSTRUC,28987.12,,28987.12,
,,31,1729,22606,"Reuniones, conferencias y cursos.",5000.0,20500.0,25500.0,5829.3
,,31,1729,22685,GASTOS POR ACTUACIONES SUBSIDIARIAS,1.0,,1.0,
,,31,1729,22706,Estudios y trabajos técnicos.,50017.0,,50017.0,25775.97
,,31,1729,22751,EDUCACION AMBIENTAL,121000.0,,121000.0,114564.65
,,31,1729,22754,MANTENIMIENTO INTEGRAL CUPULA PANORAMICA,190648.04,-22000.0,168648.04,143853.88
,,31,1729,22755,MANTENIMIENTO INTEGRAL Y EXPLOTACION ELEVADOR PANORAMICO,327386.65,,327386.65,359603.5
,,31,1729,22799,Otros trabajos realizados por otras empresas y profes.,186312.78,-40000.0,146312.78,87580.99
,,31,1729,48900,OTRAS TRANSF.CORRIENTES A FAMILIAS E INST.SIN FINES DE LUCRO,40000.0,,40000.0,24393.0
,,31,1729,60902,PROYECTOS DE ACTUACIONES EN ENTORNOS NATURALES,150000.0,73838.66,223838.66,49493.3
,,31,1729,6090215,REM./15 PROYECTOS DE ACTUACIONES EN ENTORNOS NATURALES,,21538.0,21538.0,21538.0
,,41,130,22000,Ordinario no inventariable.,400.07,,400.07,
,,41,130,22199,Otros suministros.,200.0,,200.0,
,,41,130,22603,Publicación en Diarios Oficiales.,100.0,,100.0,
,,41,130,22685,GASTOS POR ACTUACIONES SUBSIDIARIAS,1.0,,1.0,
,,41,130,22799,Otros trabajos realizados por otras empresas y profes.,356000.0,-107000.0,249000.0,230502.75
,,41,130,2279915,REM./15 Otros trabajos realizados otras empresas y profes.,,487.94,487.94,
,,41,130,62300,"INV.NUEVA MAQUINARIA, INSTALACIONES Y UTILLAJE",1000.0,,1000.0,932.91
,,41,130,6230015,"REM./15 INV.NUEVA MAQUINARIA, INSTALACIONES Y UTILLAJE",,60500.0,60500.0,
,,41,133,21003,REP.MANT.Y CONS.SEÑALIZACION HORIZONTAL Y VERT.VIAS PUBLICAS,28000.0,,28000.0,7062.77
,,41,133,21300,"REPARAC. MANTEN, Y CONS.  MAQUIN.,INST. Y UTILLAJE.",,,,90.75
,,41,133,21303,REPARACIONES PUNTUALES RED SEMAFORICA,60000.0,,60000.0,65773.23
,,41,133,2130315,REM./15 REPARACIONES PUNTUALES RED SEMAFORICA,,2728.65,2728.65,2728.65
,,41,133,21391,RECONOCIMIENTO DE CREDITO,,3582.04,3582.04,3582.04
,,41,133,22707,MANTENIMIENTO Y EXPLOTACIÓN RED SEMAFÓRICA,731608.84,,731608.84,726708.11
,,41,133,22725,MANTENIMIENTO SEÑALIZACION HORIZONTAL,218874.99,,218874.99,210021.77
,,41,133,22757,"SERVICIO DE RETIRADA, INMOVILIZACION Y DEPOSITO DE VEHICULOS",1315486.02,,1315486.02,1315485.96
,,41,133,2275715,"REM./15 SERVICIO DE RETIRADA, INMOV. Y DEPOSITO DE VEHICULOS",,98007.83,98007.83,98007.83
,,41,133,22758,"SERVICIO PUBLICO ORDENACION Y REG. APARCAM, VEHICULOS (ORA)",2873646.65,685732.21,3559378.86,3559378.86
,,41,133,62300,"INV.NUEVA MAQUINARIA, INSTALACIONES Y UTILLAJE",87500.0,,87500.0,32850.16
,,41,133,6230015,"REM./15 INV.NUEVA MAQUINARIA, INSTALACIONES Y UTILLAJE",,11831.85,11831.85,11831.85
,,41,133,62302,INSTALACIÓN DE SEMÁFOROS,132800.0,90000.0,222800.0,222535.58
,,41,133,6230215,REM./15 INSTALACIÓN DE SEMÁFOROS,,26674.32,26674.32,26674.32
,,41,133,62791,RECONOCIMIENTO DE CREDITO,,4345.04,4345.04,4345.04
,,41,134,22000,Ordinario no inventariable.,200.0,,200.0,7.26
,,41,134,22002,Material informático no inventariable.,150000.0,,150000.0,129905.6
,,41,134,22199,Otros suministros.,1000.0,,1000.0,326.7
,,41,134,22602,Publicidad y propaganda.,100.0,1000.0,1100.0,889.35
,,41,134,22603,Publicación en Diarios Oficiales.,200.0,,200.0,
,,41,134,22685,GASTOS POR ACTUACIONES SUBSIDIARIAS,1.0,,1.0,
,,41,134,22699,Otros gastos diversos,,,,188.76
,,41,134,22706,Estudios y trabajos técnicos.,60000.0,6000.0,66000.0,47640.77
,,41,134,48918,CUOTAS ASOCIACIONES MUNICIPIOS (FEMP...),1800.0,,1800.0,1800.0
,,41,134,48950,CONVENIOS NOMINATIVOS,40000.0,,40000.0,27500.0
,,41,134,60916,Otras inversiones nuevas en infraestructras de movilidad,199700.0,-115000.0,84700.0,61915.35
,,41,134,6091615,REM/15.Otras inversiones nuevas en infraestructras movilidad,,13797.81,13797.81,13797.81
,,41,440,21200,REPARAC. MANTENI. EDIFICIOS Y O.CONSTRUC,15000.0,,15000.0,4528.76
,,41,440,21300,"REPARAC. MANTEN, Y CONS.  MAQUIN.,INST. Y UTILLAJE.",6000.0,,6000.0,1577.3
,,41,440,22000,Ordinario no inventariable.,1500.0,,1500.0,788.66
,,41,440,22103,Combustibles y carburantes.,16000.0,-4000.0,12000.0,5737.74
,,41,440,22104,Vestuario.,5000.0,,5000.0,1372.14
,,41,440,22110,Productos de limpieza y aseo.,,,,495.71
,,41,440,22199,Otros suministros.,2000.0,,2000.0,111.37
,,41,440,22501,Tributos de las Comunidades Autónomas.,100.0,,100.0,
,,41,440,22699,Otros gastos diversos,400.0,,400.0,397.25
,,41,440,22700,Limpieza y aseo.,151208.23,4000.0,155208.23,150285.02
,,41,440,22701,Seguridad.,158443.24,,158443.24,157299.96
,,41,440,22791,RECONOCIMIENTO CREDITO,,5317.57,5317.57,5317.57
,,41,440,22799,Otros trabajos realizados por otras empresas y profes.,28100.0,,28100.0,20030.09
,,41,440,2279915,REM./15 Otros trabajos realizados otras empresas y profes.,,299.97,299.97,299.97
,,41,440,62300,"INV.NUEVA MAQUINARIA, INSTALACIONES Y UTILLAJE",30000.0,,30000.0,574.36
,,41,440,63200,INV.REPOS.EDIFICIOS Y OTRAS CONSTRUCCIONES,80000.0,,80000.0,
,,41,440,63291,RECONOCIMIENTO DE CREDITO,,29151.01,29151.01,29151.01
,,41,442,61900,OTRAS INV.REPOS.EN INFRAESTRUCTURAS Y BIENES,20000.0,,20000.0,
,,41,920,21400,REPARAC. MANTEN. Y CONSERV.  MATERIAL TRANSPORTE,13000.0,,13000.0,7677.19
,,41,920,22103,Combustibles y carburantes.,226000.0,-69000.0,157000.0,125680.74
,,41,920,22104,Vestuario.,,,,3649.13
,,41,920,22110,Productos de limpieza y aseo.,1800.0,,1800.0,393.55
,,41,920,22111,"Sumin. de repuestos de maquinaria, utillaje y elemtos tpte.",6000.0,,6000.0,2389.04
,,41,920,22199,Otros suministros.,,,,403.85
,,41,920,22610,"MATRICULACIONES, ITV Y OTROS GASTOS PARQUE MOVIL",3500.0,,3500.0,2618.98
,,41,4411,21300,"REPARAC. MANTEN, Y CONS.  MAQUIN.,INST. Y UTILLAJE.",9000.0,,9000.0,8999.98
,,41,4411,22799,Otros trabajos realizados por otras empresas y profes.,40000.0,,40000.0,39000.0
,,41,4411,48912,SUBV.TRANSPORTE COLECTIVO URB.VIAJEROS,8250000.0,,8250000.0,8196392.75
,,41,4411,4891215,REM./15 SUBV.TRANSPORTE COLECTIVO URB.VIAJEROS,,110754.34,110754.34,110754.34
,,41,4411,48991,RECONOCIMIENTO DE CRÉDITO,,843246.88,843246.88,843246.88
,,41,4411,48992,RECONOCIMIENTO DE CREDITO,,1119793.24,1119793.24,1119793.24
,,41,4411,60916,Otras inversiones nuevas en infraestructras de movilidad,21000.0,,21000.0,
,,41,4412,77902,SUBVENCIONES TRANSPORTE PUBLICO DE VIAJEROS,75000.0,,75000.0,70562.32
,,50,330,20300,ARRENDAMIENTO MAQUIN. INSTALAC. Y UTILL.,50.0,,50.0,
,,50,330,22000,Ordinario no inventariable.,300.0,,300.0,220.29
,,50,330,22001,"Prensa, revistas, libros y otras publicaciones.",2000.0,7700.0,9700.0,7875.6
,,50,330,22199,Otros suministros.,50.0,,50.0,60.46
,,50,330,22602,Publicidad y propaganda.,50.0,,50.0,
,,50,330,22699,Otros gastos diversos,435.0,,435.0,193.02
,,50,333,21200,REPARAC. MANTENI. EDIFICIOS Y O.CONSTRUC,5000.0,,5000.0,3547.2
,,50,333,21300,"REPARAC. MANTEN, Y CONS.  MAQUIN.,INST. Y UTILLAJE.",1000.0,,1000.0,358.16
,,50,333,22001,"Prensa, revistas, libros y otras publicaciones.",350.0,,350.0,
,,50,333,22628,EXPOSICIONES,330000.0,16000.0,346000.0,265051.41
,,50,333,2262815,REM./15EXPOSICIONES,,23839.87,23839.87,16796.16
,,50,333,22629,CATALOGACION Y RESTAURACION DEL PATRIMONIO,1700.0,,1700.0,484.0
,,50,333,22699,Otros gastos diversos,4000.0,,4000.0,4392.27
,,50,333,22700,Limpieza y aseo.,18887.8,,18887.8,15403.27
,,50,333,2270015,REM./15 Limpieza y aseo.,,296.45,296.45,296.45
,,50,333,22701,Seguridad.,306850.2,,306850.2,306763.2
,,50,333,22799,Otros trabajos realizados por otras empresas y profes.,5188.63,,5188.63,5184.48
,,50,333,2279915,REM./15 Otros trabajos realizados otras empresas y profes.,,72.84,72.84,
,,50,333,48105,PREMIO JULIAN TRINCADO,6750.0,,6750.0,6500.0
,,50,333,48917,FUNDACION LUIS SEOANE,330000.0,100000.0,430000.0,430000.0
,,50,333,6320015,REM./15 INV.REPOS.EDIFICIOS Y OTRAS CONSTRUCCIONES,,116818.24,116818.24,116818.23
,,50,334,21200,REPARAC. MANTENI. EDIFICIOS Y O.CONSTRUC,50000.0,,50000.0,31000.56
,,50,334,21300,"REPARAC. MANTEN, Y CONS.  MAQUIN.,INST. Y UTILLAJE.",3000.0,,3000.0,1330.72
,,50,334,21500,"REP.,MANT. Y CONSERV. MOBILIARIO Y ENSERES",500.0,,500.0,642.63
,,50,334,22400,PRIMAS DE SEGUROS,1100.0,-1100.0,,
,,50,334,22602,Publicidad y propaganda.,8500.0,,8500.0,10215.16
,,50,334,22609,Actividades culturales y deportivas,155000.0,207000.0,362000.0,256398.29
,,50,334,2260915,REM./15Actividades culturales y deportivas,,76103.71,76103.71,38515.26
,,50,334,22691,RECONOCIMIENTO DE CREDITO,,18000.0,18000.0,18000.0
,,50,334,22699,Otros gastos diversos,120000.0,,120000.0,67563.06
,,50,334,22700,Limpieza y aseo.,192261.93,,192261.93,192045.72
,,50,334,2270015,REM./15 Limpieza y aseo.,,49372.24,49372.24,49372.24
,,50,334,22701,Seguridad.,298225.91,,298225.91,300257.34
,,50,334,2270115,REM./15 Seguridad.,,41954.13,41954.13,41954.13
,,50,334,22706,Estudios y trabajos técnicos.,190000.0,-132700.0,57300.0,22332.97
,,50,334,22791,RECONOCIMIENTO CREDITO,,1944.27,1944.27,1944.27
,,50,334,22799,Otros trabajos realizados por otras empresas y profes.,110390.45,,110390.45,125165.76
,,50,334,2279915,REM./15 Otros trabajos realizados otras empresas y profes.,,12182.23,12182.23,12110.16
,,50,334,48108,PREMIO BLANCO AMOR,360.0,,360.0,
,,50,334,48950,CONVENIOS NOMINATIVOS,160500.0,100000.0,260500.0,235857.4
,,50,334,4895015,REM./15 CONVENIOS NOMINATIVOS,,9600.0,9600.0,9600.0
,,50,334,62500,INV.NUEVA MOBILIARIO Y ENSERES,7000.0,10000.0,17000.0,5882.7
,,50,334,63200,INV.REPOS.EDIFICIOS Y OTRAS CONSTRUCCIONES,70000.0,-29000.0,41000.0,24035.39
,,50,334,6320015,REM./15 INV.REPOS.EDIFICIOS Y OTRAS CONSTRUCCIONES,,5941.1,5941.1,5941.1
,,50,334,64000,GASTOS EN INVERSIONES DE CARACTER INMATERIAL,,13194.94,13194.94,
,,50,336,21200,REPARAC. MANTENI. EDIFICIOS Y O.CONSTRUC,2000.0,,2000.0,2141.4
,,50,336,21291,RECONOCIMIENTO DE CREDITO,,322.53,322.53,322.53
,,50,336,21300,"REPARAC. MANTEN, Y CONS.  MAQUIN.,INST. Y UTILLAJE.",1000.0,-300.0,700.0,228.69
,,50,336,22000,Ordinario no inventariable.,1200.0,653.0,1853.0,2195.64
,,50,336,22001,"Prensa, revistas, libros y otras publicaciones.",1000.0,,1000.0,520.72
,,50,336,22110,Productos de limpieza y aseo.,400.0,,400.0,604.45
,,50,336,22199,Otros suministros.,200.0,,200.0,47.0
,,50,336,22699,Otros gastos diversos,400.0,-353.0,47.0,
,,50,336,22700,Limpieza y aseo.,33165.4,,33165.4,33146.4
,,50,336,22701,Seguridad.,109321.67,1000.0,110321.67,109190.16
,,50,336,22706,Estudios y trabajos técnicos.,,,,
,,50,336,2270615,REM./15 Estudios y trabajos técnicos.,,21051.05,21051.05,
,,50,336,22752,OTROS TRABAJOS REALIZADOS OTRAS EMPRESAS PROYECTO ARTABRIA,14175.0,1100.0,15275.0,16009.28
,,50,336,22791,RECONOCIMIENTO CREDITO,,1279.55,1279.55,1279.55
,,50,336,22799,Otros trabajos realizados por otras empresas y profes.,7177.49,,7177.49,5174.16
