,,20,920,6320020,REM./20.-INV.REPOS.EDIFICIOS Y OTRAS CONSTRUCCIONES,0,50355.89,50355.89,0,50355.89
,,20,920,63300,"INV. REPOS. MAQUINARIA, INSTALACIONES Y UTILLAJE",12000,0,12000,11011,989
,,20,920,64000,GASTOS EN INVERSIONES DE CARACTER INMATERIAL,3500,0,3500,1706.48,1793.52
,,20,920,83003,ANTICIP.PAGAS AL PERSONAL,30000,92275.73,122275.73,83951.87,38323.86
,,20,922,12000,Sueldos del Grupo A1.,32785.74,0,32785.74,12275.69,20510.05
,,20,922,12006,Trienios.,1118.88,0,1118.88,238.35,880.53
,,20,922,12100,Complemento de destino.,15944.48,0,15944.48,5599.6,10344.88
,,20,922,12101,Complemento específico.,21563.09,0,21563.09,7563.13,13999.96
,,20,922,16000,Seguridad Social.,22280.59,0,22280.59,1979.58,20301.01
,,20,922,22602,Publicidad y propaganda.,1000000,0,1000000,276686.45,-1452
,,20,922,22603,Publicación en Diarios Oficiales.,7000,0,7000,0,7000
,,20,922,22606,"Reuniones, conferencias y cursos.",200000,0,200000,0,200000
,,20,922,22699,Otros gastos diversos,25000,0,25000,0,25000
,,20,922,22706,Estudios y trabajos técnicos.,110000,-15000,95000,2420,92580
,,20,922,22746,CONTRATOS ASISTENCIA EN PLANIFICACIÓN Y CONTROL,13100,0,13100,5196.78,7903.22
,,20,922,45100,A Organismos Autónomos y agencias de las CC.AA.,30000,0,30000,0,30000
,,20,922,48950,CONVENIOS NOMINATIVOS,15000,0,15000,0,15000
,,20,924,12000,Sueldos del Grupo A1.,16392.9,0,16392.9,6193.4,10199.5
,,20,924,12001,Sueldos del Grupo A2.,14415.02,0,14415.02,5355.3,9059.72
,,20,924,12003,Sueldos del Grupo C1.,11040.4,0,11040.4,4020.95,7019.45
,,20,924,12004,Sueldos del Grupo C2.,18716,0,18716,6380.66,12335.34
,,20,924,12006,Trienios.,7374.74,0,7374.74,2659.05,4715.69
,,20,924,12100,Complemento de destino.,31263.12,0,31263.12,10993.04,20270.08
,,20,924,12101,Complemento específico.,37780.26,0,37780.26,13253.48,24526.78
,,20,924,16000,Seguridad Social.,41570.64,0,41570.64,18481.07,23089.57
,,20,924,22613,GASTOS ELECTORALES,25000,0,25000,0,21000
,,20,925,22700,Limpieza y aseo.,10985,0,10985,4467.6,262.75
,,20,925,22750,SERVICIOS DE ATENCION TELEFÓNICA,700000,0,700000,284427.41,17361.62
,,20,926,12000,Sueldos del Grupo A1.,131143.2,0,131143.2,37160.4,93982.8
,,20,926,12001,Sueldos del Grupo A2.,72075.1,0,72075.1,21421.2,50653.9
,,20,926,12002,Sueldos del Grupo B.,141387.4,0,141387.4,42513.71,98873.69
,,20,926,12004,Sueldos del Grupo C2.,9358,0,9358,3346.5,6011.5
,,20,926,12006,Trienios.,64299.92,0,64299.92,20717.72,43582.2
,,20,926,12100,Complemento de destino.,200936.82,0,200936.82,57789.97,143146.85
,,20,926,12101,Complemento específico.,296290.12,0,296290.12,103596.16,192693.96
,,20,926,16000,Seguridad Social.,233590.44,0,233590.44,91824.8,141765.64
,,20,926,20600,ARRENDAMIENTO DE EQUIPOS PARA PROCESOS DE INFORMACION,290000,0,290000,113735.1,16128.82
,,20,926,21300,"REPARAC. MANTEN, Y CONS.  MAQUIN.,INST. Y UTILLAJE.",100,0,100,0,100
,,20,926,21600,REPARA. MANTEN. EQUIPOS PROCESOS INFORM.,1000,0,1000,0,1000
,,20,926,22000,Ordinario no inventariable.,200,0,200,0,200
,,20,926,22001,"Prensa, revistas, libros y otras publicaciones.",60,0,60,0,60
,,20,926,22002,Material informático no inventariable.,15000,0,15000,2485.83,12321.19
,,20,926,22199,Otros suministros.,4500,0,4500,0,4500
,,20,926,22200,Servicios de Telecomunicaciones.,339728.68,0,339728.68,0,0
,,20,926,22203,Informáticas.,12096.96,0,12096.96,10080.8,2016.16
,,20,926,22699,Otros gastos diversos,1000,0,1000,0,1000
,,20,926,22706,Estudios y trabajos técnicos.,300000,0,300000,69148.83,92636.25
,,20,926,22799,Otros trabajos realizados por otras empresas y profes.,1805822.54,0,1805822.54,640284.9,593518.99
,,20,926,6220018,REM./18 INV.NUEVA EDIFICIOS Y OTRAS CONSTRUCCIONES,0,27288.74,27288.74,0,0
,,20,926,6220019,REM./19 INV.NUEVA EDIFICIOS Y OTRAS CONSTRUCCIONES,0,81720.91,81720.91,10224.82,6184.83
,,20,926,62300,"INV.NUEVA MAQUINARIA, INSTALACIONES Y UTILLAJE",4000,0,4000,525.51,3000
,,20,926,62500,INV.NUEVA MOBILIARIO Y ENSERES,4000,0,4000,0,4000
,,20,926,62600,INV.NUEVA EQUIPOS PARA PROCESOS DE INFORMACION,270000,0,270000,29804.94,58748.46
,,20,926,6260018,REM./18 INV.NUEVA EQUIPOS PARA PROCESOS DE INFORMACION,0,102677.37,102677.37,0,2534.5
,,20,926,6260019,REM./19 INV.NUEVA EQUIPOS PARA PROCESOS DE INFORMACION,0,5702.16,5702.16,0,0
,,20,926,6260020,REM./ 20.-.-INV.NUEVA EQUIPOS PARA PROCESOS DE INFORMACION,0,658066.66,658066.66,0,74036.51
,,20,926,6260021,REM./21 INV.NUEVA EQUIPOS PARA PROCESOS DE INFORMACION,0,5126.25,5126.25,2585.67,0
,,20,926,64100,ADQUISICIÓN DE SOFTWARE,1200188.74,0,1200188.74,18839.7,932940.09
,,20,926,6410019,REM./19 ADQUISICIÓN DE SOFTWARE,0,33880,33880,0,7381
,,20,926,6410020,REM./20.-ADQUISICIÓN DE SOFTWARE,0,545250,545250,6978.68,142635.14
,,20,926,6410021,REM./21  ADQUISICIÓN DE SOFTWARE,0,36655.61,36655.61,812.45,18746.4
,,20,929,50000,FONDO DE CONTINGENCIA DE EJEC.PRESUPUESTARIA ART31 LO2/12,20000,0,20000,0,20000
,,20,931,12000,Sueldos del Grupo A1.,81964.5,0,81964.5,30967,50997.5
,,20,931,12001,Sueldos del Grupo A2.,259470.36,4281.57,263751.93,90433.16,173318.77
,,20,931,12003,Sueldos del Grupo C1.,66242.4,0,66242.4,23938.06,42304.34
,,20,931,12004,Sueldos del Grupo C2.,28074,0,28074,10363.65,17710.35
,,20,931,12006,Trienios.,84857.35,1140.29,85997.64,30489.39,55508.25
,,20,931,12100,Complemento de destino.,284575.2,2931.29,287506.49,98176.76,189329.73
,,20,931,12101,Complemento específico.,611735.46,5893.46,617628.92,213285.09,404343.83
,,20,931,16000,Seguridad Social.,360335.04,7612.21,367947.25,151899.92,216047.33
,,20,931,20300,ARRENDAMIENTO MAQUIN. INSTALAC. Y UTILL.,100,0,100,0,100
,,20,931,21300,"REPARAC. MANTEN, Y CONS.  MAQUIN.,INST. Y UTILLAJE.",1000,0,1000,0,1000
,,20,931,22000,Ordinario no inventariable.,16500,0,16500,2626.29,13873.71
,,20,931,22001,"Prensa, revistas, libros y otras publicaciones.",834.55,0,834.55,689.76,144.79
,,20,931,22201,Postales.,450000,0,450000,238284.34,211715.66
,,20,931,22500,Tributos estatales.,5000,0,5000,3894.51,1105.49
,,20,931,22602,Publicidad y propaganda.,75000,0,75000,14236.74,5000
,,20,931,22603,Publicación en Diarios Oficiales.,16000,0,16000,5113.24,10886.76
,,20,931,22604,"Jurídicos, contenciosos.",627.93,0,627.93,0,627.93
,,20,931,22638,GTOS.RECAUDAT.INCLUYE DEV.ING.INDEBIDOS,6000,0,6000,0,6000
,,20,931,22699,Otros gastos diversos,6575,0,6575,808.28,2166.72
,,20,931,22706,Estudios y trabajos técnicos.,100000,0,100000,3600.08,68569.92
,,20,931,22708,Servicios de recaudación a favor de la entidad.,30000,0,30000,66.06,29933.94
,,20,931,22799,Otros trabajos realizados por otras empresas y profes.,110179.44,0,110179.44,27942.77,28251.59
,,20,931,62300,"INV.NUEVA MAQUINARIA, INSTALACIONES Y UTILLAJE",1000,0,1000,0,1000
,,20,931,62500,INV.NUEVA MOBILIARIO Y ENSERES,3000,0,3000,2866.25,133.75
,,20,932,12000,Sueldos del Grupo A1.,98357.4,0,98357.4,34476.6,63880.8
,,20,932,12003,Sueldos del Grupo C1.,88323.2,0,88323.2,29464.6,58858.6
,,20,932,12004,Sueldos del Grupo C2.,196518,0,196518,78156.31,118361.69
,,20,932,12005,Sueldos del Grupo E.,8576.26,0,8576.26,9135.93,-559.67
,,20,932,12006,Trienios.,102788.69,0,102788.69,26299.21,76489.48
,,20,932,12100,Complemento de destino.,254778.44,0,254778.44,89132.13,165646.31
,,20,932,12101,Complemento específico.,359183.3,0,359183.3,136163.15,223020.15
,,20,932,13000,Retribuciones básicas.,11311.98,0,11311.98,0,11311.98
,,20,932,13002,Otras remuneraciones.,11905.88,0,11905.88,2060.2,9845.68
,,20,932,16000,Seguridad Social.,285323.88,0,285323.88,134072.51,151251.37
,,20,933,21200,REPARAC. MANTENI. EDIFICIOS Y O.CONSTRUC,140000,0,140000,15037.15,108712.85
,,20,933,22400,PRIMAS DE SEGUROS,54997,0,54997,27498.5,4583.08
,,20,933,22500,Tributos estatales.,1,0,1,0,1
,,20,933,22502,Tributos de las Entidades locales.,34500,0,34500,0,34500
,,20,933,22700,Limpieza y aseo.,583355.76,0,583355.76,219445.95,131298.89
,,20,933,22701,Seguridad.,150092.92,0,150092.92,56214.54,48906.74
,,20,933,22706,Estudios y trabajos técnicos.,95305.6,0,95305.6,0,95305.6
,,20,933,22799,Otros trabajos realizados por otras empresas y profes.,75000,0,75000,18778,4637.9
,,20,933,62700,PROYECTOS COMPLEJOS,250000,0,250000,0,250000
,,20,934,12000,Sueldos del Grupo A1.,98357.4,0,98357.4,36788.8,61568.6
,,20,934,12001,Sueldos del Grupo A2.,43245.06,0,43245.06,15958.8,27286.26
,,20,934,12003,Sueldos del Grupo C1.,44161.6,0,44161.6,16083.8,28077.8
,,20,934,12004,Sueldos del Grupo C2.,177802,0,177802,61113.26,116688.74
,,20,934,12006,Trienios.,96793.39,0,96793.39,34583.45,62209.94
,,20,934,12100,Complemento de destino.,234928.54,0,234928.54,82194.78,152733.76
,,20,934,12101,Complemento específico.,388235.12,0,388235.12,141214.64,247020.48
,,20,934,16000,Seguridad Social.,266188.68,0,266188.68,116079.9,150108.78
,,20,1522,12000,Sueldos del Grupo A1.,180321.93,0,180321.93,63833.31,116488.62
,,20,1522,12001,Sueldos del Grupo A2.,28830.04,0,28830.04,10735.8,18094.24
,,20,1522,12003,Sueldos del Grupo C1.,11040.4,0,11040.4,17332.74,-6292.34
,,20,1522,12004,Sueldos del Grupo C2.,84222.28,0,84222.28,30664.87,53557.41
,,20,1522,12006,Trienios.,46156.04,0,46156.04,19588.81,26567.23
,,20,1522,12100,Complemento de destino.,170057.67,0,170057.67,59083.78,110973.89
,,20,1522,12101,Complemento específico.,275468.41,0,275468.41,100034.16,175434.25
,,20,1522,15000,PRODUCTIVIDAD,53481.21,0,53481.21,0,53481.21
,,20,1522,16000,Seguridad Social.,176442.33,0,176442.33,119770.62,56671.71
,,20,3321,12000,Sueldos del Grupo A1.,16392.9,0,16392.9,5294.74,11098.16
,,20,3321,12001,Sueldos del Grupo A2.,149066.66,0,149066.66,40797.12,108269.54
,,20,3321,12003,Sueldos del Grupo C1.,146898.02,0,146898.02,51125.98,95772.04
,,20,3321,12004,Sueldos del Grupo C2.,56148,0,56148,25815.29,30332.71
,,20,3321,12006,Trienios.,77157.87,0,77157.87,26709.17,50448.7
,,20,3321,12100,Complemento de destino.,182654.78,0,182654.78,65833.91,116820.87
,,20,3321,12101,Complemento específico.,384850.2,0,384850.2,142475.03,242375.17
,,20,3321,16000,Seguridad Social.,261712.9,0,261712.9,114087.41,147625.49
,,20,3322,12000,Sueldos del Grupo A1.,16392.9,0,16392.9,5904.38,10488.52
,,20,3322,12001,Sueldos del Grupo A2.,43245.06,0,43245.06,10032.26,33212.8
,,20,3322,12004,Sueldos del Grupo C2.,18716,0,18716,5275.68,13440.32
,,20,3322,12006,Trienios.,20102.07,0,20102.07,7048.5,13053.57
,,20,3322,12100,Complemento de destino.,43626.24,0,43626.24,12560.99,31065.25
,,20,3322,12101,Complemento específico.,63846.58,0,63846.58,20272.51,43574.07
,,20,3322,16000,Seguridad Social.,51054.6,0,51054.6,18601.4,32453.2
,,20,3331,12000,Sueldos del Grupo A1.,81964.5,0,81964.5,30584.92,51379.58
,,20,3331,12001,Sueldos del Grupo A2.,72075.1,0,72075.1,30953.63,41121.47
,,20,3331,12003,Sueldos del Grupo C1.,52593.65,0,52593.65,15681.71,36911.94
,,20,3331,12004,Sueldos del Grupo C2.,112296,0,112296,33219.6,79076.4
,,20,3331,12005,Sueldos del Grupo E.,8576.26,0,8576.26,3062.95,5513.31
,,20,3331,12006,Trienios.,87890.38,0,87890.38,30946.2,56944.18
,,20,3331,12100,Complemento de destino.,189077.56,0,189077.56,65071.88,124005.68
,,20,3331,12101,Complemento específico.,437630.62,0,437630.62,169016.22,268614.4
,,20,3331,13000,Retribuciones básicas.,11038.12,0,11038.12,1594.42,9443.7
,,20,3331,13002,Otras remuneraciones.,18561.62,0,18561.62,5382.83,13178.79
,,20,3331,16000,Seguridad Social.,273296.27,0,273296.27,88530.64,184765.63
,,20,3343,12001,Sueldos del Grupo A2.,605430.84,0,605430.84,233197.01,372233.83
,,20,3343,12006,Trienios.,162640.62,0,162640.62,56375.88,106264.74
,,20,3343,12100,Complemento de destino.,274037.4,0,274037.4,101015.25,173022.15
,,20,3343,12101,Complemento específico.,421678.32,0,421678.32,151598.96,270079.36
,,20,3343,16000,Seguridad Social.,389346.24,0,389346.24,175523.65,213822.59
,,20,4312,12000,Sueldos del Grupo A1.,16392.9,0,16392.9,10487.49,5905.41
,,20,4312,12001,Sueldos del Grupo A2.,14415.02,0,14415.02,2870.16,11544.86
,,20,4312,12004,Sueldos del Grupo C2.,1563.54,0,1563.54,0,1563.54
,,20,4312,12005,Sueldos del Grupo E.,68610.08,0,68610.08,19056.4,49553.68
,,20,4312,12006,Trienios.,13502.46,0,13502.46,5082.06,8420.4
,,20,4312,12100,Complemento de destino.,51731.54,0,51731.54,21894.23,29837.31
,,20,4312,12101,Complemento específico.,82130.02,0,82130.02,45930.78,36199.24
,,20,4312,13000,Retribuciones básicas.,19459.76,0,19459.76,6940.22,12519.54
,,20,4312,13001,Horas extraordinarias,0,0,0,647.52,-647.52
,,20,4312,13002,Otras remuneraciones.,22823.08,0,22823.08,8151.1,14671.98
,,20,4312,16000,Seguridad Social.,82806.3,0,82806.3,48270.29,34536.01
,,20,9239,22746,CONTRATOS ASISTENCIA EN PLANIFICACIÓN Y CONTROL,220000,0,220000,38462.27,18333.33
,,20,9321,12000,Sueldos del Grupo A1.,32785.8,0,32785.8,12386.8,20399
,,20,9321,12004,Sueldos del Grupo C2.,9358,0,9358,3934.46,5423.54
,,20,9321,12006,Trienios.,12951.93,0,12951.93,4791.05,8160.88
,,20,9321,12100,Complemento de destino.,30801.68,0,30801.68,10989.24,19812.44
,,20,9321,12101,Complemento específico.,74209.38,0,74209.38,27680.5,46528.88
,,20,9321,16000,Seguridad Social.,18946.32,0,18946.32,8299.88,10646.44
,,20,9321,22102,Gas.,1000,0,1000,258.28,741.72
,,30,130,22000,Ordinario no inventariable.,400,0,400,0,400
,,30,130,22199,Otros suministros.,200,0,200,0,200
,,30,130,22603,Publicación en Diarios Oficiales.,100,0,100,0,100
,,30,130,22685,GASTOS POR ACTUACIONES SUBSIDIARIAS,1,0,1,0,1
,,30,130,62300,"INV.NUEVA MAQUINARIA, INSTALACIONES Y UTILLAJE",1000,0,1000,0,1000
,,30,133,21003,REP.MANT.Y CONS.SEÑALIZACION HORIZONTAL Y VERT.VIAS PUBLICAS,10000,0,10000,0,10000
,,30,133,21303,REPARACIONES PUNTUALES RED SEMAFORICA,65000,0,65000,17174.26,47825.74
,,30,133,22707,MANTENIMIENTO Y EXPLOTACIÓN RED SEMAFÓRICA,870269.49,0,870269.49,252976.17,617293.32
,,30,133,22725,MANTENIMIENTO SEÑALIZACION HORIZONTAL,236500,0,236500,86115.64,0
,,30,133,22757,"SERVICIO DE RETIRADA, INMOVILIZACION Y DEPOSITO DE VEHICULOS",1354256.48,0,1354256.48,328871.49,1025384.99
,,30,133,22758,"SERVICIO PUBLICO ORDENACION Y REG. APARCAM, VEHICULOS (ORA)",3275840,0,3275840,0,3275840
,,30,133,22799,Otros trabajos realizados por otras empresas y profes.,10000,0,10000,0,10000
,,30,133,62300,"INV.NUEVA MAQUINARIA, INSTALACIONES Y UTILLAJE",148470.58,0,148470.58,75687.31,13497.33
,,30,133,6230021,"REM./21 INV.NUEVA MAQUINARIA, INSTALACIONES Y UTILLAJE",0,597000,597000,0,597000
,,30,133,62302,INSTALACIÓN DE SEMÁFOROS,30000,0,30000,16058.56,13941.44
,,30,134,22000,Ordinario no inventariable.,500,0,500,0,500
,,30,134,22002,Material informático no inventariable.,86000,0,86000,0,86000
,,30,134,22199,Otros suministros.,1000,0,1000,3344.44,-2344.44
,,30,134,22500,Tributos estatales.,99,0,99,0,99
,,30,134,22501,Tributos de las Comunidades Autónomas.,100,0,100,0,100
,,30,134,22603,Publicación en Diarios Oficiales.,200,0,200,0,200
,,30,134,22685,GASTOS POR ACTUACIONES SUBSIDIARIAS,1,0,1,0,1
,,30,134,22699,Otros gastos diversos,5000,0,5000,404.14,4595.86
,,30,134,22706,Estudios y trabajos técnicos.,90000,0,90000,18506.95,71493.05
,,30,134,22799,Otros trabajos realizados por otras empresas y profes.,372555.86,0,372555.86,113617.61,258938.25
,,30,134,48918,CUOTAS ASOCIACIONES MUNICIPIOS (FEMP...),3600,0,3600,1800,1800
,,30,134,48950,CONVENIOS NOMINATIVOS,49000,0,49000,0,49000
,,30,134,60900,OBRAS DE INVERSIONES,245626.72,0,245626.72,0,245626.72
,,30,134,60916,Otras inversiones nuevas en infraestructras de movilidad,100000,0,100000,22877.32,55334.28
,,30,134,6091619,Rem./19 Otras inversiones nuevas infraestructras movilidad,0,816399.15,816399.15,108211.1,281798.09
,,30,134,61900,OTRAS INV.REPOS.EN INFRAESTRUCTURAS Y BIENES,100000,0,100000,0,100000
,,30,134,62300,"INV.NUEVA MAQUINARIA, INSTALACIONES Y UTILLAJE",1,1567.16,1568.16,0,1568.16
,,30,134,62500,INV.NUEVA MOBILIARIO Y ENSERES,10000,-1567.16,8432.84,2824.14,5608.7
,,30,134,62700,PROYECTOS COMPLEJOS,5523539.38,0,5523539.38,0,5523539.38
,,30,134,6270019,REM./19 PROYECTOS COMPLEJOS,0,1661350,1661350,1397350,0
,,30,134,6270020,REM./ 20.- PROYECTOS COMPLEJOS,0,130680,130680,130680,0
,,30,134,64102,EQUIPOS Y DESARROLLOS EN WEB,1,0,1,0,1
,,30,134,6410218,REM./18 EQUIPOS Y DESARROLLOS EN WEB,0,80000,80000,0,0
,,30,134,6410219,REM./19 EQUIPOS Y DESARROLLOS EN WEB,0,50000,50000,0,0
,,30,134,6410220,REM./ 20.-EQUIPOS Y DESARROLLOS EN WEB,0,33000,33000,0,860
,,30,134,78950,CONVENIOS NOMINATIVOS,38429.75,0,38429.75,0,38429.75
,,30,151,20300,ARRENDAMIENTO MAQUIN. INSTALAC. Y UTILL.,1,0,1,0,1
,,30,151,21200,REPARAC. MANTENI. EDIFICIOS Y O.CONSTRUC,10000,0,10000,71.27,9928.73
,,30,151,21300,"REPARAC. MANTEN, Y CONS.  MAQUIN.,INST. Y UTILLAJE.",1000,0,1000,949.57,50.43
,,30,151,21500,"REP.,MANT. Y CONSERV. MOBILIARIO Y ENSERES",1000,0,1000,329.1,670.9
,,30,151,22000,Ordinario no inventariable.,3000,0,3000,0,3000
,,30,151,22001,"Prensa, revistas, libros y otras publicaciones.",2000,0,2000,2077.66,-77.66
,,30,151,22103,Combustibles y carburantes.,7260,0,7260,3777.76,0
,,30,151,22104,Vestuario.,300,0,300,0,300
,,30,151,22199,Otros suministros.,600,0,600,0,600
,,30,151,22201,Postales.,600,0,600,0,600
,,30,151,22602,Publicidad y propaganda.,2000,0,2000,2662,-4500
,,30,151,22603,Publicación en Diarios Oficiales.,3000,0,3000,0,-1000
,,30,151,22606,"Reuniones, conferencias y cursos.",500,0,500,0,500
,,30,151,22614,INDEMNIZACIONES VARIAS,337841,0,337841,55924.79,281916.21
,,30,151,22685,GASTOS POR ACTUACIONES SUBSIDIARIAS,1,0,1,0,1
,,30,151,2268521,REM./21 GASTOS POR ACTUACIONES SUBSIDIARIAS,0,15853.8,15853.8,0,15853.8
,,30,151,22699,Otros gastos diversos,198934.9,0,198934.9,6609.53,10745.53
,,30,151,2269920,REM./20.-Otros gastos diversos,0,6050.11,6050.11,0,6050.11
,,30,151,2269921,Rem./21 Otros gastos diversos,0,158159.52,158159.52,142389.37,1334.9
,,30,151,22700,Limpieza y aseo.,83727.53,0,83727.53,25662.1,22138.53
,,30,151,22701,Seguridad.,151080.6,0,151080.6,62950.25,37770.15
,,30,151,22706,Estudios y trabajos técnicos.,192500,0,192500,798.6,8324.72
,,30,151,2270619,REM./19 Estudios y trabajos técnicos.,0,65442.93,65442.93,5416.85,0
,,30,151,2270620,REM./20.-.-Estudios y trabajos técnicos.,0,125500,125500,33670.25,0
,,30,151,2270621,REM./21 Estudios y trabajos técnicos.,0,25100,25100,17137.5,4348.76
,,30,151,22719,EDICIONES,2500,0,2500,0,2500
,,30,151,22799,Otros trabajos realizados por otras empresas y profes.,150000,0,150000,1745.16,142444.11
,,30,151,2279921,REM./2O Ot. trabajos realizados por otras empresas y profes.,0,158936.04,158936.04,122445.29,0
,,30,151,48950,CONVENIOS NOMINATIVOS,10000,0,10000,0,10000
,,30,151,60005,ADQUISICION TERRENOS,1319366.01,0,1319366.01,78880.99,975119.01
,,30,151,6000513,REM./13 ADQUISICION TERRENOS,0,489.64,489.64,0,0
,,30,151,6000516,REM./16 ADQUISICION TERRENOS,0,92024.98,92024.98,0,92024.98
,,30,151,6000518,REM./18 ADQUISICION TERRENOS,0,590.28,590.28,0,590.28
,,30,151,6000520,REM./20 ADQUISICION TERRENOS,0,6170.65,6170.65,0,6170.65
,,30,151,6090018,REM./18 OBRAS DE INVERSIONES,0,0,0,0,0
,,30,151,60906,INV.NUEVA-CUOTAS URBANIZACIÓN,10123.36,0,10123.36,0,10123.36
,,30,151,6090617,REM./17 INV.NUEVA-CUOTAS URBANIZACIÓN,0,118.45,118.45,0,118.45
,,30,151,6090618,REM./18 INV.NUEVA-CUOTAS URBANIZACIÓN,0,20000,20000,0,20000
,,30,151,60907,INV.NUEVA-OBRAS DE URBANIZACION,10202262.15,0,10202262.15,0,0
,,30,151,6090720,REM./20.-INV.NUEVA-OBRAS DE URBANIZACION,0,151270,151270,0,0
,,30,151,6090721,REM./21  INV.NUEVA-OBRAS DE URBANIZACION,0,151270,151270,6296.29,24108.02
,,30,151,62300,"INV.NUEVA MAQUINARIA, INSTALACIONES Y UTILLAJE",2000,0,2000,0,2000
,,30,151,62500,INV.NUEVA MOBILIARIO Y ENSERES,16300,0,16300,5043.38,11256.62
,,30,151,68200,GTOS.EN BIENES PATRIMONIALES EDIF.Y CONS,420000,0,420000,0,420000
,,30,151,75000,A la Administración General de las Comunidades Autónomas.,50000,0,50000,0,50000
,,30,160,21000,"REP.,MANT.Y CONSERV.INFRAEST.Y BIENES",1500000,0,1500000,925444.19,333333.34
,,30,160,22199,Otros suministros.,3000,0,3000,0,3000
,,30,160,22706,Estudios y trabajos técnicos.,20000,0,20000,5348.58,14651.42
,,30,160,22799,Otros trabajos realizados por otras empresas y profes.,20000,0,20000,0,20000
,,30,160,60900,OBRAS DE INVERSIONES,1,0,1,0,1
,,30,160,62200,INV.NUEVA EDIFICIOS Y OTRAS CONSTRUCCIONES,29999.87,0,29999.87,26690.49,2499.99
,,30,160,62300,"INV.NUEVA MAQUINARIA, INSTALACIONES Y UTILLAJE",1,0,1,0,1
,,30,160,62900,OT.INV. NUEVAS ASOCIADAS AL FUNCIONAMIENTO DE LOS SERVICIOS,400000,0,400000,0,190632.42
,,30,160,6290021,REM./21 OT.INV. ASOCIADAS AL FUNCIONAMIENTO DE LOS SERVICIOS,0,414788.95,414788.95,0,9368.17
,,30,160,63300,"INV. REPOS. MAQUINARIA, INSTALACIONES Y UTILLAJE",1000,0,1000,0,1000
,,30,160,63900,OTRA INVERSION DE REPOS. ASOCIADA AL FUNCIONAM. OPER.SERV.,60000,0,60000,0,60000
,,30,160,6390021,REM./21 INVERSION DE REPOS. ASOCIADA AL FUNCIONAM. OPER.SERV,0,48399.99,48399.99,0,48399.99
,,30,165,21000,"REP.,MANT.Y CONSERV.INFRAEST.Y BIENES",143093.32,0,143093.32,6302.21,103930.85
,,30,165,22100,Energía eléctrica.,6500000,0,6500000,450537.07,4881793.19
,,30,165,22199,Otros suministros.,1,0,1,0,1
,,30,165,22699,Otros gastos diversos,500000,0,500000,104295,19973
,,30,165,22706,Estudios y trabajos técnicos.,200000,0,200000,12636.62,48678.37
,,30,165,22799,Otros trabajos realizados por otras empresas y profes.,1330913.22,0,1330913.22,536191.67,181391.64
,,30,165,61900,OTRAS INV.REPOS.EN INFRAESTRUCTURAS Y BIENES,7701397.78,0,7701397.78,0,0
,,30,165,6190018,REM./18OTRAS INV.REPOS.EN INFRAESTRUCTURAS Y BIENES,0,384000,384000,320254.08,63745.92
,,30,165,6190019,REM./19 OTRAS INV.REPOS.EN INFRAESTRUCTURAS Y BIENES,0,90000,90000,6976.41,22023.59
,,30,165,6190021,REM./21 OTRAS INV.REPOS.EN INFRAESTRUCTURAS Y BIENES,0,172580.08,172580.08,0,0
,,30,165,62300,"INV.NUEVA MAQUINARIA, INSTALACIONES Y UTILLAJE",500,0,500,0,500
,,30,171,21000,"REP.,MANT.Y CONSERV.INFRAEST.Y BIENES",5000,0,5000,0,5000
,,30,171,22706,Estudios y trabajos técnicos.,25000,0,25000,0,25000
,,30,171,22736,CONTRAT.MANT.JUEGOS INFANT.Y MOB.URBANO,749988.82,0,749988.82,514953.49,0
,,30,171,48950,CONVENIOS NOMINATIVOS,15000,0,15000,0,15000
,,30,171,60911,MOBILIARIO URBANO EN ESPACIOS PUBLICOS,1100000,0,1100000,0,1100000
,,30,171,61911,REPOSICION DE MOBILIARIO URBANO EN LOS ESPACIOS PUBLICOS,249796.45,0,249796.45,189807.19,0
,,30,440,21200,REPARAC. MANTENI. EDIFICIOS Y O.CONSTRUC,10000,0,10000,15303.28,-5303.28
,,30,440,21300,"REPARAC. MANTEN, Y CONS.  MAQUIN.,INST. Y UTILLAJE.",25000,0,25000,9814.32,15185.68
,,30,440,22000,Ordinario no inventariable.,1500,0,1500,0,1500
,,30,440,22103,Combustibles y carburantes.,16000,0,16000,3566.11,0
,,30,440,2210321,REM./21 Combustibles y carburantes.,0,2197.05,2197.05,2197.05,0
,,30,440,22104,Vestuario.,8000,0,8000,0,3622.76
,,30,440,22199,Otros suministros.,2000,0,2000,0,2000
,,30,440,22501,Tributos de las Comunidades Autónomas.,100,0,100,0,100
,,30,440,22699,Otros gastos diversos,400,0,400,0,400
,,30,440,22700,Limpieza y aseo.,155469.6,0,155469.6,76487.06,40738.95
,,30,440,22701,Seguridad.,186578.59,0,186578.59,46644.66,7774.11
,,30,440,22799,Otros trabajos realizados por otras empresas y profes.,22000,0,22000,4811.59,10997.26
,,30,440,62300,"INV.NUEVA MAQUINARIA, INSTALACIONES Y UTILLAJE",5000,0,5000,0,5000
,,30,440,63200,INV.REPOS.EDIFICIOS Y OTRAS CONSTRUCCIONES,30000,0,30000,0,30000
,,30,442,75000,A la Administración General de las Comunidades Autónomas.,788103.41,0,788103.41,0,788103.41
,,30,453,60907,INV.NUEVA-OBRAS DE URBANIZACION,1,0,1,0,1
,,30,453,72004,AL MINISTERIO DE FOMENTO,1,0,1,0,1
